Order_Source,Order_ID,Customer_ID,Product_ID,Product_Price,Quantity,Promotion,TotalPrice,date
Call,5178,54570,THT0013,490,3,Yes,1470,2021-05-10
Facebook,1924,96754,THT0008,390,2,No,780,2021-05-11
Call,9694,53249,THT0010,430,3,No,1290,2021-05-12
Call,5859,13304,THT0008,390,4,Yes,1560,2021-05-12
Lazada,3345,40817,THT0005,330,1,No,330,2021-05-15
Shopee,8573,48504,THT0010,430,5,Yes,2150,2021-05-16
Facebook,2948,31367,THT0017,570,4,No,2280,2021-05-17
Facebook,4988,17190,THT0013,490,1,No,490,2021-05-18
Lazada,7974,76548,THT0011,450,1,No,450,2021-05-18
Lazada,2390,66526,THT0012,470,4,Yes,1880,2021-05-20
Lazada,8524,39302,THT0006,350,4,No,1400,2021-05-21
Shopee,8998,33829,THT0020,630,3,No,1890,2021-05-23
Shopee,8497,37838,THT0007,370,2,Yes,740,2021-05-24
Facebook,3795,27452,THT0017,570,3,No,1710,2021-05-25
Call,3786,59412,THT0002,270,2,Yes,540,2021-05-25
Shopee,9970,24461,THT0006,350,5,No,1750,2021-05-27
Lazada,2663,88959,THT0017,570,2,Yes,1140,2021-05-27
Call,7358,11205,THT0018,590,4,No,2360,2021-05-28
Shopee,7901,35439,THT0011,450,4,Yes,1800,2021-05-29
Shopee,5365,75467,THT0016,550,2,No,1100,2021-06-01
Shopee,6280,84964,THT0020,630,2,Yes,1260,2021-06-04
Lazada,2735,47861,THT0010,430,2,No,860,2021-06-05
Lazada,7562,23279,THT0014,510,2,Yes,1020,2021-06-05
Call,3811,16344,THT0012,470,3,Yes,1410,2021-06-06
Line,1397,55639,THT0015,530,5,No,2650,2021-06-07
Lazada,6725,88444,THT0009,410,1,Yes,410,2021-06-08
Line,8782,44380,THT0004,310,2,Yes,620,2021-06-09
Shopee,4527,51237,THT0013,490,5,Yes,2450,2021-06-09
Line,7424,25970,THT0019,610,2,No,1220,2021-06-09
Line,1936,70481,THT0015,530,1,Yes,530,2021-06-10
Call,5320,39893,THT0002,270,3,Yes,810,2021-06-10
Shopee,2427,52388,THT0018,590,5,No,2950,2021-06-10
Facebook,4345,79041,THT0019,610,2,Yes,1220,2021-06-10
Lazada,5684,12953,THT0007,370,5,No,1850,2021-06-11
Call,6878,57433,THT0005,330,3,No,990,2021-06-13
Shopee,7736,69423,THT0003,290,3,No,870,2021-06-14
Facebook,6418,47558,THT0007,370,3,No,1110,2021-06-14
Line,4157,68262,THT0011,450,2,Yes,900,2021-06-15
Shopee,5943,35996,THT0015,530,5,No,2650,2021-06-15
Lazada,5752,67860,THT0005,330,5,No,1650,2021-06-17
Call,6690,88742,THT0011,450,2,No,900,2021-06-19
Lazada,3496,43310,THT0019,610,3,No,1830,2021-06-19
Shopee,3594,17054,THT0011,450,1,No,450,2021-06-19
Line,1717,55492,THT0007,370,2,No,740,2021-06-20
Call,3767,32419,THT0016,550,2,Yes,1100,2021-06-20
Facebook,5969,58013,THT0003,290,2,No,580,2021-06-20
Call,9518,61318,THT0016,550,3,No,1650,2021-06-20
Line,8777,33006,THT0008,390,3,No,1170,2021-06-20
Call,4157,27516,THT0003,290,3,No,870,2021-06-21
Call,9511,80633,THT0006,350,1,No,350,2021-06-21
Shopee,7197,14185,THT0012,470,3,No,1410,2021-06-21
Line,1629,19395,THT0003,290,5,Yes,1450,2021-06-21
Lazada,2770,89382,THT0017,570,3,Yes,1710,2021-06-22
Line,9929,19699,THT0004,310,1,No,310,2021-06-23
Facebook,8154,67754,THT0001,250,3,No,750,2021-06-23
Line,1137,16735,THT0013,490,5,Yes,2450,2021-06-23
Line,2845,41781,THT0011,450,2,No,900,2021-06-24
Call,6858,65697,THT0015,530,5,No,2650,2021-06-26
Lazada,4528,26045,THT0015,530,3,No,1590,2021-06-26
Lazada,1570,65722,THT0009,410,5,No,2050,2021-06-26
Line,8285,76807,THT0020,630,1,Yes,630,2021-06-30
Shopee,6297,80096,THT0014,510,5,Yes,2550,2021-07-02
Shopee,3905,87963,THT0015,530,3,No,1590,2021-07-06
Shopee,2925,87182,THT0015,530,4,Yes,2120,2021-07-06
Line,8079,82098,THT0014,510,3,Yes,1530,2021-07-06
Call,3252,61067,THT0005,330,4,Yes,1320,2021-07-07
Lazada,9714,71992,THT0004,310,4,Yes,1240,2021-07-08
Shopee,5954,18087,THT0002,270,4,No,1080,2021-07-08
Call,8497,36637,THT0007,370,3,Yes,1110,2021-07-08
Lazada,2327,46541,THT0008,390,3,No,1170,2021-07-08
Lazada,7048,77812,THT0007,370,4,No,1480,2021-07-10
Call,3413,30799,THT0004,310,4,Yes,1240,2021-07-13
Call,1513,47726,THT0013,490,5,Yes,2450,2021-07-13
Lazada,3175,44286,THT0001,250,2,Yes,500,2021-07-13
Facebook,5706,12183,THT0009,410,4,No,1640,2021-07-13
Facebook,8428,44780,THT0018,590,3,No,1770,2021-07-13
Facebook,9956,44004,THT0012,470,3,Yes,1410,2021-07-14
Facebook,9956,44004,THT0002,270,2,Yes,540,2021-07-14
Lazada,3493,60134,THT0008,390,2,Yes,780,2021-07-15
Call,7863,22656,THT0020,630,3,Yes,1890,2021-07-16
Lazada,7812,63300,THT0016,550,5,Yes,2750,2021-07-16
Facebook,9305,80389,THT0002,270,3,No,810,2021-07-17
Call,3657,85214,THT0016,550,2,No,1100,2021-07-17
Facebook,6005,65099,THT0006,350,1,No,350,2021-07-17
Lazada,1243,79505,THT0007,370,1,Yes,370,2021-07-19
Shopee,1951,16494,THT0019,610,3,No,1830,2021-07-20
Line,6025,60890,THT0020,630,4,Yes,2520,2021-07-20
Lazada,7881,94837,THT0001,250,5,No,1250,2021-07-22
Lazada,3910,30039,THT0004,310,2,No,620,2021-07-23
Line,3525,71376,THT0016,550,1,Yes,550,2021-07-23
Call,2647,30129,THT0018,590,2,Yes,1180,2021-07-24
Shopee,9348,63760,THT0005,330,2,Yes,660,2021-07-26
Call,2892,74873,THT0013,490,2,Yes,980,2021-07-27
Shopee,9198,15150,THT0010,430,3,No,1290,2021-07-27
Line,9984,44977,THT0008,390,1,Yes,390,2021-07-27
Lazada,1454,38754,THT0019,610,2,No,1220,2021-07-28
Lazada,8662,76988,THT0014,510,4,Yes,2040,2021-07-31
Line,3174,40092,THT0011,450,1,Yes,450,2021-08-03
Call,6101,92801,THT0019,610,2,No,1220,2021-08-04
Line,6783,60080,THT0008,390,1,Yes,390,2021-08-05
Shopee,7311,13572,THT0007,370,4,No,1480,2021-08-06
Lazada,4535,18661,THT0011,450,2,No,900,2021-08-07
Line,6891,59564,THT0014,510,2,No,1020,2021-08-07
Shopee,7824,67507,THT0013,490,2,No,980,2021-08-07
Lazada,8247,55258,THT0019,610,3,Yes,1830,2021-08-08
Line,2981,68777,THT0016,550,2,Yes,1100,2021-08-09
Shopee,8767,59708,THT0007,370,1,No,370,2021-08-09
Line,4720,29605,THT0014,510,4,No,2040,2021-08-10
Call,8772,77447,THT0013,490,5,Yes,2450,2021-08-15
Line,6244,61558,THT0019,610,1,Yes,610,2021-08-16
Call,8382,35238,THT0011,450,3,Yes,1350,2021-08-16
Line,2786,79852,THT0008,390,2,No,780,2021-08-17
Call,9520,76587,THT0002,270,1,Yes,270,2021-08-17
Lazada,8466,33935,THT0010,430,1,Yes,430,2021-08-19
Lazada,4793,45327,THT0012,470,3,No,1410,2021-08-20
Shopee,3076,76123,THT0015,530,3,Yes,1590,2021-08-21
Facebook,8745,51826,THT0014,510,1,Yes,510,2021-08-22
Facebook,9467,49080,THT0019,610,4,Yes,2440,2021-08-24
Shopee,2700,11055,THT0007,370,5,Yes,1850,2021-08-28
Line,6957,89082,THT0011,450,2,Yes,900,2021-08-29
Lazada,5561,12494,THT0006,350,5,No,1750,2021-09-06
Facebook,6499,60501,THT0007,370,4,Yes,1480,2021-09-07
Shopee,5448,24640,THT0006,350,3,No,1050,2021-09-07
Shopee,2900,20840,THT0004,310,5,Yes,1550,2021-09-07
Shopee,4228,38535,THT0008,390,4,Yes,1560,2021-09-08
Lazada,2459,21398,THT0015,530,5,No,2650,2021-09-08
Facebook,1130,34743,THT0009,410,2,No,820,2021-09-09
Call,1928,79197,THT0017,570,3,Yes,1710,2021-09-12
Shopee,3570,41807,THT0004,310,4,Yes,1240,2021-09-13
Call,4439,99878,THT0019,610,4,Yes,2440,2021-09-15
Call,3626,67501,THT0013,490,1,Yes,490,2021-09-16
Line,1706,40464,THT0016,550,5,Yes,2750,2021-09-17
Call,9986,97578,THT0015,530,3,No,1590,2021-09-18
Call,2065,84566,THT0015,530,3,No,1590,2021-09-18
Lazada,4722,74741,THT0002,270,4,Yes,1080,2021-09-19
Call,8309,76134,THT0001,250,5,Yes,1250,2021-09-20
Call,4102,14402,THT0002,270,5,Yes,1350,2021-09-21
Call,6216,82540,THT0004,310,4,Yes,1240,2021-09-24
Line,7063,41161,THT0014,510,5,Yes,2550,2021-09-25
Facebook,1378,26546,THT0016,550,2,Yes,1100,2021-09-25
Facebook,4074,93942,THT0006,350,4,No,1400,2021-09-26
Call,2866,34825,THT0012,470,4,No,1880,2021-09-26
Shopee,9457,94298,THT0009,410,3,No,1230,2021-09-26
Call,2723,49880,THT0009,410,4,Yes,1640,2021-10-02
Shopee,5174,91370,THT0019,610,3,Yes,1830,2021-10-03
Call,8639,83671,THT0016,550,3,Yes,1650,2021-10-04
Line,5645,51413,THT0003,290,5,Yes,1450,2021-10-06
Shopee,5238,45785,THT0011,450,4,No,1800,2021-10-06
Call,7980,37310,THT0016,550,1,Yes,550,2021-10-06
Lazada,7658,49374,THT0012,470,5,Yes,2350,2021-10-07
Line,7653,80317,THT0009,410,1,No,410,2021-10-08
Facebook,6272,88389,THT0005,330,2,Yes,660,2021-10-09
Lazada,7750,80260,THT0004,310,3,Yes,930,2021-10-09
Lazada,5548,17443,THT0004,310,2,Yes,620,2021-10-13
Call,1573,43847,THT0001,250,3,No,750,2021-10-15
Call,3463,47277,THT0016,550,4,Yes,2200,2021-10-16
Facebook,8013,22343,THT0009,410,4,Yes,1640,2021-10-16
Facebook,7868,88329,THT0014,510,4,No,2040,2021-10-16
Shopee,3086,89780,THT0016,550,2,No,1100,2021-10-16
Shopee,3308,60984,THT0009,410,3,No,1230,2021-10-16
Call,4876,63747,THT0014,510,1,No,510,2021-10-17
Lazada,1647,87272,THT0015,530,2,Yes,1060,2021-10-18
Lazada,4573,12545,THT0005,330,5,Yes,1650,2021-10-19
Call,7509,19776,THT0011,450,1,No,450,2021-10-19
Facebook,3065,50179,THT0002,270,4,No,1080,2021-10-22
Call,9851,62136,THT0009,410,3,No,1230,2021-10-22
Line,8034,17452,THT0003,290,3,Yes,870,2021-10-23
Lazada,3053,16389,THT0016,550,3,Yes,1650,2021-10-24
Line,3778,79135,THT0018,590,3,No,1770,2021-10-26
Shopee,6886,52481,THT0011,450,4,No,1800,2021-10-26
Line,5646,22506,THT0018,590,5,No,2950,2021-10-27
Line,2769,36768,THT0005,330,4,No,1320,2021-10-28
Facebook,1840,17959,THT0006,350,4,No,1400,2021-10-29
Call,6544,78312,THT0017,570,2,Yes,1140,2021-10-30
Call,7957,51566,THT0014,510,2,No,1020,2021-11-07
Lazada,3173,65416,THT0016,550,3,No,1650,2021-11-11
Shopee,7795,22846,THT0017,570,4,No,2280,2021-11-13
Line,2704,12240,THT0005,330,5,Yes,1650,2021-11-13
Shopee,8101,31301,THT0016,550,3,No,1650,2021-11-13
Call,7369,38034,THT0008,390,1,Yes,390,2021-11-13
Facebook,3779,74654,THT0016,550,4,No,2200,2021-11-15
Call,8957,43105,THT0010,430,3,Yes,1290,2021-11-17
Facebook,7634,28763,THT0005,330,1,No,330,2021-11-17
Line,7773,72755,THT0012,470,4,Yes,1880,2021-11-18
Shopee,5009,73263,THT0020,630,3,No,1890,2021-11-18
Facebook,4479,43015,THT0018,590,4,No,2360,2021-11-21
Lazada,4837,41544,THT0013,490,2,No,980,2021-11-22
Call,7340,98275,THT0010,430,3,Yes,1290,2021-11-22
Facebook,2767,62629,THT0013,490,4,No,1960,2021-11-22
Call,4363,77293,THT0009,410,2,Yes,820,2021-11-23
Shopee,4017,91453,THT0013,490,4,Yes,1960,2021-11-25
Line,3762,52851,THT0016,550,1,Yes,550,2021-11-26
Line,8614,13820,THT0020,630,1,Yes,630,2021-11-26
Line,7874,38315,THT0016,550,3,Yes,1650,2021-11-26
Line,1452,61152,THT0007,370,4,No,1480,2021-11-27
Facebook,2299,99802,THT0020,630,4,Yes,2520,2021-11-29
Line,7236,46638,THT0005,330,3,No,990,2021-11-29
Lazada,4111,58425,THT0002,270,2,No,540,2021-11-29
Facebook,6207,80051,THT0013,490,4,No,1960,2021-12-02
Shopee,3931,24707,THT0004,310,2,No,620,2021-12-05
Facebook,7059,18294,THT0016,550,5,No,2750,2021-12-10
Facebook,6249,97117,THT0004,310,2,Yes,620,2021-12-11
Facebook,2868,53439,THT0018,590,3,Yes,1770,2021-12-11
Call,6015,95107,THT0002,270,2,No,540,2021-12-11
Shopee,7956,54862,THT0015,530,3,No,1590,2021-12-11
Call,1305,30466,THT0019,610,5,Yes,3050,2021-12-12
Call,9632,97648,THT0016,550,3,Yes,1650,2021-12-14
Facebook,5045,47301,THT0006,350,3,Yes,1050,2021-12-14
Shopee,9331,87229,THT0011,450,4,Yes,1800,2021-12-14
Facebook,7862,88853,THT0005,330,1,No,330,2021-12-14
Facebook,3995,78582,THT0008,390,3,Yes,1170,2021-12-15
Line,7967,37218,THT0007,370,4,No,1480,2021-12-16
Line,9707,54428,THT0006,350,1,No,350,2021-12-17
Call,8386,51316,THT0009,410,4,Yes,1640,2021-12-17
Line,4715,93847,THT0003,290,4,No,1160,2021-12-19
Facebook,3829,38309,THT0011,450,4,No,1800,2021-12-20
Lazada,3878,99032,THT0019,610,1,Yes,610,2021-12-21
Facebook,4440,93270,THT0003,290,2,No,580,2021-12-21
Line,3364,47836,THT0018,590,5,Yes,2950,2021-12-22
Line,3158,82381,THT0009,410,3,Yes,1230,2021-12-23
Facebook,7820,48046,THT0016,550,4,Yes,2200,2021-12-24
Call,8126,31727,THT0001,250,3,Yes,750,2021-12-28
Facebook,1122,41678,THT0007,370,2,No,740,2021-12-29
Lazada,3285,51549,THT0007,370,4,Yes,1480,2021-12-29
Call,9629,41938,THT0004,310,5,No,1550,2021-12-29
Call,2105,95990,THT0010,430,3,Yes,1290,2021-12-29
Facebook,3273,51839,THT0014,510,2,Yes,1020,2021-12-30
Facebook,5143,47882,THT0004,310,3,Yes,930,2021-12-31
Call,5475,84754,THT0008,390,5,Yes,1950,2021-12-31
Facebook,2952,18713,THT0008,390,3,No,1170,2021-12-31
Facebook,7142,42853,THT0020,630,2,No,1260,2022-01-01
Shopee,7733,42710,THT0017,570,3,No,1710,2022-01-01
Shopee,3554,63219,THT0009,410,1,Yes,410,2022-01-02
Call,6530,68981,THT0013,490,1,Yes,490,2022-01-04
Call,3056,26809,THT0006,350,2,Yes,700,2022-01-14
Call,9292,37720,THT0002,270,2,Yes,540,2022-01-17
Line,7395,52402,THT0009,410,1,Yes,410,2022-01-18
Call,8596,54805,THT0009,410,2,Yes,820,2022-01-19
Line,1861,50230,THT0003,290,4,Yes,1160,2022-01-20
Shopee,5936,65581,THT0007,370,3,No,1110,2022-01-25
Line,3030,91804,THT0016,550,4,Yes,2200,2022-01-27
Lazada,3455,56345,THT0009,410,3,No,1230,2022-01-29
Line,3617,97145,THT0016,550,3,Yes,1650,2022-01-29
Call,6285,51458,THT0008,390,5,No,1950,2022-01-30
Facebook,2410,58579,THT0003,290,1,No,290,2022-01-30
Lazada,3780,89605,THT0017,570,1,No,570,2022-01-31
Lazada,9375,87603,THT0018,590,3,Yes,1770,2022-02-01
Shopee,7076,22549,THT0013,490,2,Yes,980,2022-02-02
Call,3436,31490,THT0002,270,2,Yes,540,2022-02-02
Shopee,4025,30636,THT0012,470,2,Yes,940,2022-02-02
Facebook,5955,42071,THT0019,610,2,No,1220,2022-02-04
Lazada,7328,21381,THT0005,330,3,No,990,2022-02-13
Call,3019,36849,THT0019,610,4,No,2440,2022-02-14
Call,7992,61293,THT0010,430,2,Yes,860,2022-02-14
Facebook,7221,88386,THT0005,330,4,Yes,1320,2022-02-15
Call,5887,53036,THT0017,570,4,No,2280,2022-02-17
Facebook,6082,80992,THT0016,550,5,No,2750,2022-02-17
Line,2943,45954,THT0015,530,1,No,530,2022-02-18
Lazada,1113,51563,THT0002,270,2,Yes,540,2022-02-19
Call,3482,32980,THT0014,510,3,Yes,1530,2022-02-19
Shopee,8121,20201,THT0001,250,5,No,1250,2022-02-20
Shopee,9908,56218,THT0006,350,4,Yes,1400,2022-02-20
Shopee,1552,36986,THT0009,410,2,No,820,2022-02-22
Shopee,5993,43595,THT0018,590,2,No,1180,2022-02-22
Line,3425,61121,THT0010,430,2,No,860,2022-02-25
Facebook,1791,78980,THT0019,610,3,Yes,1830,2022-02-25
Call,5538,79169,THT0011,450,5,Yes,2250,2022-02-27
Lazada,9756,19034,THT0008,390,3,Yes,1170,2022-02-27
Line,7567,56944,THT0013,490,1,Yes,490,2022-03-01
Lazada,8472,58048,THT0014,510,2,Yes,1020,2022-03-03
Lazada,1907,36325,THT0017,570,2,No,1140,2022-03-03
Shopee,4326,93304,THT0011,450,5,Yes,2250,2022-03-04
Line,2564,25364,THT0013,490,2,Yes,980,2022-03-04
Line,9790,13261,THT0018,590,2,Yes,1180,2022-03-13
Facebook,2056,12723,THT0013,490,3,No,1470,2022-03-16
Shopee,2963,66946,THT0009,410,4,Yes,1640,2022-03-17
Facebook,9761,55868,THT0011,450,3,Yes,1350,2022-03-17
Lazada,2269,59505,THT0009,410,5,No,2050,2022-03-19
Facebook,3073,85084,THT0008,390,4,No,1560,2022-03-19
Call,3198,80849,THT0003,290,4,Yes,1160,2022-03-23
Line,6637,63195,THT0017,570,3,Yes,1710,2022-03-25
Lazada,6810,93328,THT0009,410,2,Yes,820,2022-03-25
Call,3862,13429,THT0011,450,5,No,2250,2022-03-27
Lazada,1387,53736,THT0001,250,3,Yes,750,2022-03-28
Shopee,2531,95217,THT0002,270,3,Yes,810,2022-03-28
Call,8262,22066,THT0009,410,2,Yes,820,2022-03-30
Line,8158,33329,THT0015,530,4,No,2120,2022-03-30
Lazada,1470,97714,THT0002,270,2,No,540,2022-03-30
Facebook,8607,82095,THT0004,310,2,No,620,2022-04-02
Shopee,4132,37364,THT0004,310,2,Yes,620,2022-04-13
Line,8605,29712,THT0012,470,3,Yes,1410,2022-04-13
Shopee,4671,70226,THT0003,290,3,Yes,870,2022-04-14
Lazada,7968,20396,THT0003,290,3,Yes,870,2022-04-14
Line,5205,85266,THT0004,310,4,No,1240,2022-04-14
Facebook,4921,87725,THT0017,570,1,No,570,2022-04-15
Call,2906,85229,THT0005,330,4,No,1320,2022-04-16
Lazada,3148,65605,THT0013,490,3,Yes,1470,2022-04-17
Lazada,8858,34860,THT0010,430,4,No,1720,2022-04-17
Lazada,8742,23754,THT0014,510,3,No,1530,2022-04-17
Lazada,4419,20557,THT0001,250,3,No,750,2022-04-19
Shopee,7350,31895,THT0020,630,4,No,2520,2022-04-19
Lazada,1232,36944,THT0020,630,3,Yes,1890,2022-04-20
Call,1904,63123,THT0018,590,4,No,2360,2022-04-20
Lazada,6119,77365,THT0018,590,4,Yes,2360,2022-04-21
Line,4300,77462,THT0005,330,3,No,990,2022-04-23
Lazada,3635,69302,THT0008,390,4,Yes,1560,2022-04-23
Facebook,9801,56754,THT0012,470,4,Yes,1880,2022-04-23
Facebook,3246,62002,THT0018,590,1,Yes,590,2022-04-25
Call,3851,70907,THT0019,610,2,Yes,1220,2022-04-26
Call,3290,70707,THT0003,290,2,Yes,580,2022-04-27
