Customer_ID,recency,frequency,monetary,r_score,f_score,m_score,RFMScore,Segment
77812,320.0,1,1480,3,1,3,313,Potential Loyalists
30799,317.0,1,1240,3,1,3,313,Potential Loyalists
47726,317.0,1,2450,3,1,5,315,Long time Big Buy
44286,317.0,1,500,3,1,1,311,Potential Loyalists
12183,317.0,1,1640,3,1,4,314,Long time Big Buy
44780,317.0,1,1770,3,1,4,314,Long time Big Buy
44004,316.0,2,3700,3,5,5,355,Loyal Customers
44004,316.0,2,3700,3,5,5,355,Loyal Customers
60134,315.0,1,780,3,1,2,312,Potential Loyalists
22656,314.0,1,1890,3,1,4,314,Long time Big Buy
63300,314.0,1,2750,3,1,5,315,Long time Big Buy
80389,313.0,1,810,3,1,2,312,Potential Loyalists
85214,313.0,1,1100,3,1,2,312,Potential Loyalists
65099,313.0,1,350,3,1,1,311,Potential Loyalists
79505,311.0,1,370,3,1,1,311,Potential Loyalists
16494,310.0,1,1830,3,1,4,314,Long time Big Buy
60890,310.0,1,2520,3,1,5,315,Long time Big Buy
94837,308.0,1,1250,3,1,3,313,Potential Loyalists
30039,307.0,1,620,3,1,1,311,Potential Loyalists
71376,307.0,1,550,3,1,1,311,Potential Loyalists
30129,306.0,1,1180,3,1,3,313,Potential Loyalists
63760,304.0,1,660,3,1,1,311,Potential Loyalists
74873,303.0,1,980,3,1,2,312,Potential Loyalists
15150,303.0,1,1290,3,1,3,313,Potential Loyalists
44977,303.0,1,390,3,1,1,311,Potential Loyalists
38754,302.0,1,1220,3,1,3,313,Potential Loyalists
76988,299.0,1,2040,3,1,5,315,Long time Big Buy
40092,296.0,1,450,3,1,1,311,Potential Loyalists
92801,295.0,1,1220,3,1,3,313,Potential Loyalists
60080,294.0,1,390,3,1,1,311,Potential Loyalists
13572,293.0,1,1480,3,1,3,313,Potential Loyalists
18661,292.0,1,900,3,1,2,312,Potential Loyalists
59564,292.0,1,1020,3,1,2,312,Potential Loyalists
67507,292.0,1,980,3,1,2,312,Potential Loyalists
55258,291.0,1,1830,3,1,4,314,Long time Big Buy
68777,290.0,1,1100,3,1,2,312,Potential Loyalists
59708,290.0,1,370,3,1,1,311,Potential Loyalists
29605,289.0,1,2040,3,1,5,315,Long time Big Buy
77447,284.0,1,2450,3,1,5,315,Long time Big Buy
61558,283.0,1,610,3,1,1,311,Potential Loyalists
35238,283.0,1,1350,3,1,3,313,Potential Loyalists
79852,282.0,1,780,3,1,2,312,Potential Loyalists
76587,282.0,1,270,3,1,1,311,Potential Loyalists
33935,280.0,1,430,3,1,1,311,Potential Loyalists
45327,279.0,1,1410,3,1,3,313,Potential Loyalists
76123,278.0,1,1590,3,1,4,314,Long time Big Buy
51826,277.0,1,510,3,1,1,311,Potential Loyalists
49080,275.0,1,2440,3,1,5,315,Long time Big Buy
11055,271.0,1,1850,3,1,4,314,Long time Big Buy
89082,270.0,1,900,3,1,2,312,Potential Loyalists
12494,262.0,1,1750,3,1,4,314,Long time Big Buy
60501,261.0,1,1480,3,1,3,313,Potential Loyalists
24640,261.0,1,1050,3,1,2,312,Potential Loyalists
20840,261.0,1,1550,3,1,4,314,Long time Big Buy
38535,260.0,1,1560,3,1,4,314,Long time Big Buy
21398,260.0,1,2650,3,1,5,315,Long time Big Buy
34743,259.0,1,820,3,1,2,312,Potential Loyalists
79197,256.0,1,1710,3,1,4,314,Long time Big Buy
41807,255.0,1,1240,3,1,3,313,Potential Loyalists
99878,253.0,1,2440,3,1,5,315,Long time Big Buy
67501,252.0,1,490,3,1,1,311,Potential Loyalists
40464,251.0,1,2750,3,1,5,315,Long time Big Buy
97578,250.0,1,1590,3,1,4,314,Long time Big Buy
84566,250.0,1,1590,3,1,4,314,Long time Big Buy
74741,249.0,1,1080,3,1,2,312,Potential Loyalists
76134,248.0,1,1250,3,1,3,313,Potential Loyalists
14402,247.0,1,1350,3,1,3,313,Potential Loyalists
82540,244.0,1,1240,3,1,3,313,Potential Loyalists
41161,243.0,1,2550,3,1,5,315,Long time Big Buy
26546,243.0,1,1100,3,1,2,312,Potential Loyalists
93942,242.0,1,1400,4,1,3,413,Potential Loyalists
34825,242.0,1,1880,4,1,4,414,Long time Big Buy
94298,242.0,1,1230,4,1,3,413,Potential Loyalists
49880,236.0,1,1640,4,1,4,414,Long time Big Buy
91370,235.0,1,1830,4,1,4,414,Long time Big Buy
83671,234.0,1,1650,4,1,4,414,Long time Big Buy
51413,232.0,1,1450,4,1,3,413,Potential Loyalists
45785,232.0,1,1800,4,1,4,414,Long time Big Buy
37310,232.0,1,550,4,1,1,411,Potential Loyalists
49374,231.0,1,2350,4,1,5,415,Long time Big Buy
80317,230.0,1,410,4,1,1,411,Potential Loyalists
88389,229.0,1,660,4,1,1,411,Potential Loyalists
80260,229.0,1,930,4,1,2,412,Potential Loyalists
17443,225.0,1,620,4,1,1,411,Potential Loyalists
43847,223.0,1,750,4,1,2,412,Potential Loyalists
47277,222.0,1,2200,4,1,5,415,Long time Big Buy
22343,222.0,1,1640,4,1,4,414,Long time Big Buy
88329,222.0,1,2040,4,1,5,415,Long time Big Buy
89780,222.0,1,1100,4,1,2,412,Potential Loyalists
60984,222.0,1,1230,4,1,3,413,Potential Loyalists
63747,221.0,1,510,4,1,1,411,Potential Loyalists
87272,220.0,1,1060,4,1,2,412,Potential Loyalists
12545,219.0,1,1650,4,1,4,414,Long time Big Buy
19776,219.0,1,450,4,1,1,411,Potential Loyalists
50179,216.0,1,1080,4,1,2,412,Potential Loyalists
62136,216.0,1,1230,4,1,3,413,Potential Loyalists
17452,215.0,1,870,4,1,2,412,Potential Loyalists
16389,214.0,1,1650,4,1,4,414,Long time Big Buy
79135,212.0,1,1770,4,1,4,414,Long time Big Buy
52481,212.0,1,1800,4,1,4,414,Long time Big Buy
22506,211.0,1,2950,4,1,5,415,Long time Big Buy
36768,210.0,1,1320,4,1,3,413,Potential Loyalists
17959,209.0,1,1400,4,1,3,413,Potential Loyalists
78312,208.0,1,1140,4,1,3,413,Potential Loyalists
51566,200.0,1,1020,4,1,2,412,Potential Loyalists
65416,196.0,1,1650,4,1,4,414,Long time Big Buy
22846,194.0,1,2280,4,1,5,415,Long time Big Buy
12240,194.0,1,1650,4,1,4,414,Long time Big Buy
31301,194.0,1,1650,4,1,4,414,Long time Big Buy
38034,194.0,1,390,4,1,1,411,Potential Loyalists
43105,190.0,1,1290,4,1,3,413,Potential Loyalists
28763,190.0,1,330,4,1,1,411,Potential Loyalists
72755,189.0,1,1880,4,1,4,414,Long time Big Buy
73263,189.0,1,1890,4,1,4,414,Long time Big Buy
43015,186.0,1,2360,4,1,5,415,Long time Big Buy
41544,185.0,1,980,4,1,2,412,Potential Loyalists
98275,185.0,1,1290,4,1,3,413,Potential Loyalists
62629,185.0,1,1960,4,1,5,415,Long time Big Buy
77293,184.0,1,820,4,1,2,412,Potential Loyalists
91453,182.0,1,1960,4,1,5,415,Long time Big Buy
52851,181.0,1,550,4,1,1,411,Potential Loyalists
13820,181.0,1,630,4,1,1,411,Potential Loyalists
38315,181.0,1,1650,4,1,4,414,Long time Big Buy
61152,180.0,1,1480,4,1,3,413,Potential Loyalists
99802,178.0,1,2520,4,1,5,415,Long time Big Buy
46638,178.0,1,990,4,1,2,412,Potential Loyalists
58425,178.0,1,540,4,1,1,411,Potential Loyalists
80051,175.0,1,1960,4,1,5,415,Long time Big Buy
24707,172.0,1,620,4,1,1,411,Potential Loyalists
18294,167.0,1,2750,4,1,5,415,Long time Big Buy
97117,166.0,1,620,4,1,1,411,Potential Loyalists
53439,166.0,1,1770,4,1,4,414,Long time Big Buy
95107,166.0,1,540,4,1,1,411,Potential Loyalists
54862,166.0,1,1590,4,1,4,414,Long time Big Buy
30466,165.0,1,3050,4,1,5,415,Long time Big Buy
97648,163.0,1,1650,4,1,4,414,Long time Big Buy
47301,163.0,1,1050,4,1,2,412,Potential Loyalists
87229,163.0,1,1800,4,1,4,414,Long time Big Buy
88853,163.0,1,330,4,1,1,411,Potential Loyalists
78582,162.0,1,1170,4,1,3,413,Potential Loyalists
37218,161.0,1,1480,4,1,3,413,Potential Loyalists
54428,160.0,1,350,4,1,1,411,Potential Loyalists
51316,160.0,1,1640,4,1,4,414,Long time Big Buy
93847,158.0,1,1160,4,1,3,413,Potential Loyalists
38309,157.0,1,1800,4,1,4,414,Long time Big Buy
99032,156.0,1,610,4,1,1,411,Potential Loyalists
93270,156.0,1,580,4,1,1,411,Potential Loyalists
47836,155.0,1,2950,4,1,5,415,Long time Big Buy
82381,154.0,1,1230,4,1,3,413,Potential Loyalists
48046,153.0,1,2200,4,1,5,415,Long time Big Buy
31727,149.0,1,750,4,1,2,412,Potential Loyalists
41678,148.0,1,740,4,1,2,412,Potential Loyalists
51549,148.0,1,1480,4,1,3,413,Potential Loyalists
41938,148.0,1,1550,4,1,4,414,Long time Big Buy
95990,148.0,1,1290,4,1,3,413,Potential Loyalists
51839,147.0,1,1020,4,1,2,412,Potential Loyalists
47882,146.0,1,930,4,1,2,412,Potential Loyalists
84754,146.0,1,1950,4,1,5,415,Long time Big Buy
18713,146.0,1,1170,4,1,3,413,Potential Loyalists
42853,145.0,1,1260,5,1,3,513,Potential Loyalists
42710,145.0,1,1710,5,1,4,514,Long time Big Buy
63219,144.0,1,410,5,1,1,511,Potential Loyalists
68981,142.0,1,490,5,1,1,511,Potential Loyalists
26809,132.0,1,700,5,1,1,511,Potential Loyalists
37720,129.0,1,540,5,1,1,511,Potential Loyalists
52402,128.0,1,410,5,1,1,511,Potential Loyalists
54805,127.0,1,820,5,1,2,512,Potential Loyalists
50230,126.0,1,1160,5,1,3,513,Potential Loyalists
65581,121.0,1,1110,5,1,2,512,Potential Loyalists
91804,119.0,1,2200,5,1,5,515,Long time Big Buy
56345,117.0,1,1230,5,1,3,513,Potential Loyalists
97145,117.0,1,1650,5,1,4,514,Long time Big Buy
51458,116.0,1,1950,5,1,5,515,Long time Big Buy
58579,116.0,1,290,5,1,1,511,Potential Loyalists
89605,115.0,1,570,5,1,1,511,Potential Loyalists
87603,114.0,1,1770,5,1,4,514,Long time Big Buy
22549,113.0,1,980,5,1,2,512,Potential Loyalists
31490,113.0,1,540,5,1,1,511,Potential Loyalists
30636,113.0,1,940,5,1,2,512,Potential Loyalists
42071,111.0,1,1220,5,1,3,513,Potential Loyalists
21381,102.0,1,990,5,1,2,512,Potential Loyalists
36849,101.0,1,2440,5,1,5,515,Long time Big Buy
61293,101.0,1,860,5,1,2,512,Potential Loyalists
88386,100.0,1,1320,5,1,3,513,Potential Loyalists
53036,98.0,1,2280,5,1,5,515,Long time Big Buy
80992,98.0,1,2750,5,1,5,515,Long time Big Buy
45954,97.0,1,530,5,1,1,511,Potential Loyalists
51563,96.0,1,540,5,1,1,511,Potential Loyalists
32980,96.0,1,1530,5,1,4,514,Long time Big Buy
20201,95.0,1,1250,5,1,3,513,Potential Loyalists
56218,95.0,1,1400,5,1,3,513,Potential Loyalists
36986,93.0,1,820,5,1,2,512,Potential Loyalists
43595,93.0,1,1180,5,1,3,513,Potential Loyalists
61121,90.0,1,860,5,1,2,512,Potential Loyalists
78980,90.0,1,1830,5,1,4,514,Long time Big Buy
79169,88.0,1,2250,5,1,5,515,Long time Big Buy
19034,88.0,1,1170,5,1,3,513,Potential Loyalists
56944,86.0,1,490,5,1,1,511,Potential Loyalists
58048,84.0,1,1020,5,1,2,512,Potential Loyalists
36325,84.0,1,1140,5,1,3,513,Potential Loyalists
93304,83.0,1,2250,5,1,5,515,Long time Big Buy
25364,83.0,1,980,5,1,2,512,Potential Loyalists
13261,74.0,1,1180,5,1,3,513,Potential Loyalists
12723,71.0,1,1470,5,1,3,513,Potential Loyalists
66946,70.0,1,1640,5,1,4,514,Long time Big Buy
55868,70.0,1,1350,5,1,3,513,Potential Loyalists
59505,68.0,1,2050,5,1,5,515,Long time Big Buy
85084,68.0,1,1560,5,1,4,514,Long time Big Buy
80849,64.0,1,1160,5,1,3,513,Potential Loyalists
63195,62.0,1,1710,5,1,4,514,Long time Big Buy
93328,62.0,1,820,5,1,2,512,Potential Loyalists
13429,60.0,1,2250,5,1,5,515,Long time Big Buy
53736,59.0,1,750,5,1,2,512,Potential Loyalists
95217,59.0,1,810,5,1,2,512,Potential Loyalists
22066,57.0,1,820,5,1,2,512,Potential Loyalists
33329,57.0,1,2120,5,1,5,515,Long time Big Buy
97714,57.0,1,540,5,1,1,511,Potential Loyalists
82095,54.0,1,620,5,1,1,511,Potential Loyalists
37364,43.0,1,620,5,1,1,511,Potential Loyalists
29712,43.0,1,1410,5,1,3,513,Potential Loyalists
70226,42.0,1,870,5,1,2,512,Potential Loyalists
20396,42.0,1,870,5,1,2,512,Potential Loyalists
85266,42.0,1,1240,5,1,3,513,Potential Loyalists
87725,41.0,1,570,5,1,1,511,Potential Loyalists
85229,40.0,1,1320,5,1,3,513,Potential Loyalists
65605,39.0,1,1470,5,1,3,513,Potential Loyalists
34860,39.0,1,1720,5,1,4,514,Long time Big Buy
23754,39.0,1,1530,5,1,4,514,Long time Big Buy
20557,37.0,1,750,5,1,2,512,Potential Loyalists
31895,37.0,1,2520,5,1,5,515,Long time Big Buy
36944,36.0,1,1890,5,1,4,514,Long time Big Buy
63123,36.0,1,2360,5,1,5,515,Long time Big Buy
77365,35.0,1,2360,5,1,5,515,Long time Big Buy
77462,33.0,1,990,5,1,2,512,Potential Loyalists
69302,33.0,1,1560,5,1,4,514,Long time Big Buy
56754,33.0,1,1880,5,1,4,514,Long time Big Buy
62002,31.0,1,590,5,1,1,511,Potential Loyalists
70907,30.0,1,1220,5,1,3,513,Potential Loyalists
70707,29.0,1,580,5,1,1,511,Potential Loyalists
60192,29.0,1,1720,5,1,4,514,Long time Big Buy
13989,28.0,1,870,5,1,2,512,Potential Loyalists
50109,25.0,1,1260,5,1,3,513,Potential Loyalists
64144,24.0,1,1220,5,1,3,513,Potential Loyalists
51915,24.0,1,1530,5,1,4,514,Long time Big Buy
40218,23.0,1,1770,5,1,4,514,Long time Big Buy
99553,22.0,1,2350,5,1,5,515,Long time Big Buy
53725,22.0,1,1050,5,1,2,512,Potential Loyalists
87648,13.0,1,1640,5,1,4,514,Long time Big Buy
65943,1.0,1,660,5,1,1,511,Potential Loyalists
